product name,url,image url,brand
108-Ankle length Leggings,https://myntr.it/NYdwkD0,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/27862618/2024/2/26/dd64dead-cf31-4f95-8e1e-f84853ca49861708929481395AnkleLengthFurLeggings1.jpg,Myntra
109-Churidar Length Leggings,https://myntr.it/o49G5Es,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/31066312/2025/4/7/3a9f5897-25ab-4fff-8ca6-2aef0de5826f1744024058888-LYRA-Winter-Fleece-Lined-Churidar-Length-Leggings-4174402405-1.jpg,Myntra
110-Women Churidar Length Leggings,https://myntr.it/Yqr78eT,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/31066215/2025/4/7/068179e8-8165-441e-b973-401103cbf7b51744023928737-LYRA-Winter-Fleece-Lined-Churidar-Length-Leggings-2081744023-1.jpg,Myntra
111-Churidar Length Leggings,https://myntr.it/8t2g9hR,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/31066219/2025/4/7/53fe0126-a6bb-4291-9975-3b17e396f4221744023935581-LYRA-Winter-Fleece-Lined-Churidar-Length-Leggings-6041744023-1.jpg,Myntra
112-High-Rise Fleece Tights,https://myntr.it/d4b9vwo,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2024/NOVEMBER/13/Htd3ImTL_f197c97ead1d4f7b9b29e9f0b138c679.jpg,Myntra
113-High-Waist Fleece Tights,https://myntr.it/9iQB1bQ,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/14/RpKwpcEm_e22bfb2e461e4267944d3216c1c7aae0.jpg,Myntra
114-Fleece Fur Ankle Leggings,https://myntr.it/PfAiMAv,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/27807458/2024/2/23/a9fe8be3-f7f0-4b7e-af45-7893c7a2484b1708666906956AnklelengthFleeceFurLeggings1.jpg,Myntra
115-Churidar Length Warm Leggings,https://myntr.it/vqPcf66,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/31066340/2025/4/7/79c820f3-00ef-4755-ba0b-e33e67f382131744024101919-LYRA-Winter-Fleece-Lined-Churidar-Length-Leggings-7421744024-1.jpg,Myntra
116-Fleece Fur Ankle Leggings,https://myntr.it/096WrV7,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/27807454/2024/2/23/28a2a1e5-6ce9-4c3e-b071-da5a70253f401708664777043AnklelengthFleeceFurLeggings1.jpg,Myntra
117-Churidar Length Leggings,https://myntr.it/gQ3ltyV,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/31066258/2025/4/7/796628c3-f103-4582-8c28-aade5ddab7cc1744023963879-LYRA-Winter-Fleece-Lined-Churidar-Length-Leggings-9111744023-1.jpg,Myntra
118-Churidar Length Leggings,https://myntr.it/XI0aPoM,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/31066231/2025/4/7/a6dca462-4759-44cc-86b9-cce509a49a951744023949928-LYRA-Winter-Fleece-Lined-Churidar-Length-Leggings-3701744023-1.jpg,Myntra
